"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-324137216.aspx?docid=00000000000001";"La Redoute";"Housse couette BZ matelas 15 cm 250g/m2";"Imprimé cercles";"140 x 200 cm";"125,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324137216.aspx?docid=00000000000001";"La Redoute";"Housse couette BZ matelas 15 cm 250g/m2";"Imprimé cercles";"160 x 200 cm";"139,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324137216.aspx?docid=00000000000001";"La Redoute";"Housse couette BZ matelas 15 cm 250g/m2";"Imprimé cercles";"90 x 190 cm";"97,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324137216.aspx?docid=00000000000001";"La Redoute";"Housse couette BZ matelas 15 cm 250g/m2";"imprimé New York building";"140 x 200 cm";"125,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324137216.aspx?docid=00000000000001";"La Redoute";"Housse couette BZ matelas 15 cm 250g/m2";"imprimé New York building";"160 x 200 cm";"139,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324137216.aspx?docid=00000000000001";"La Redoute";"Housse couette BZ matelas 15 cm 250g/m2";"imprimé New York building";"90 x 190 cm";"97,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"blanc écru";"140 x 190 cm";"51,76 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"blanc écru";"160 x 200 cm";"59,26 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"blanc écru";"90 x 190 cm";"36,76 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"chocolat";"140 x 190 cm";"48,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"chocolat";"160 x 200 cm";"55,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"chocolat";"90 x 190 cm";"34,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"gris anthracite";"140 x 190 cm";"51,76 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"gris anthracite";"160 x 200 cm";"59,26 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"gris anthracite";"90 x 190 cm";"36,76 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"gris clair";"140 x 190 cm";"44,87 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"gris clair";"160 x 200 cm";"51,37 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"gris clair";"90 x 190 cm";"31,87 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"marron taupe";"140 x 190 cm";"48,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"marron taupe";"160 x 200 cm";"55,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"marron taupe";"90 x 190 cm";"34,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"rouge";"140 x 190 cm";"48,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"rouge";"160 x 200 cm";"55,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"rouge";"90 x 190 cm";"34,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"vert granit";"140 x 190 cm";"48,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"vert granit";"160 x 200 cm";"55,31 €";""
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"vert granit";"90 x 190 cm";"34,31 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"violet prune";"140 x 190 cm";"44,87 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"violet prune";"160 x 200 cm";"51,37 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-324195969.aspx?docid=00000000000001";"La Redoute";"Housse futon unie";"violet prune";"90 x 190 cm";"31,87 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773014.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil, BRIDGY";"Anthracite / Gris Clair";"Taille Unique";"36,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773014.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil, BRIDGY";"Beige Galet/Taupe";"Taille Unique";"36,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773014.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil, BRIDGY";"Blanc/Noir";"Taille Unique";"36,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773014.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil, BRIDGY";"Gris Perle/Blanc";"Taille Unique";"36,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773014.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil, BRIDGY";"Indigo/Gris Perle";"Taille Unique";"36,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773014.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil, BRIDGY";"Marron Taupe/Galet";"Taille Unique";"36,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Anthracite / Gris Clair";"2 places";"56,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Anthracite / Gris Clair";"2/3 places";"63,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Anthracite / Gris Clair";"3 places";"70,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Beige Galet/Taupe";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Beige Galet/Taupe";"2/3 places";"63,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Beige Galet/Taupe";"3 places";"70,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Blanc/Noir";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Blanc/Noir";"2/3 places";"63,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Blanc/Noir";"3 places";"70,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Gris Perle/Blanc";"2 places";"56,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Gris Perle/Blanc";"2/3 places";"63,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Gris Perle/Blanc";"3 places";"70,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Indigo/Gris Perle";"2 places";"56,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Indigo/Gris Perle";"2/3 places";"63,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Indigo/Gris Perle";"3 places";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Marron Taupe/Galet";"2 places";"56,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Marron Taupe/Galet";"2/3 places";"63,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773773.aspx?docid=00000000000001";"La Redoute";"Housse de canapé, BRIDGY";"Marron Taupe/Galet";"3 places";"70,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500774372.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil lin/coton, JIMI";"Blanc";"Taille Unique";"58,51 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774372.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil lin/coton, JIMI";"Ecru";"Taille Unique";"58,51 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774372.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil lin/coton, JIMI";"Gris Anthracite";"Taille Unique";"58,51 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774372.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil lin/coton, JIMI";"Gris";"Taille Unique";"58,51 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774372.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil lin/coton, JIMI";"Marron Taupe";"Taille Unique";"58,51 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774372.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil lin/coton, JIMI";"Naturel";"Taille Unique";"58,46 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Blanc Écru";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Blanc";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Bleu Canard";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Bleu Indigo";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Gris Anthracite";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Gris Nuage";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Jaune Miel";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Marron Taupe";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Noir";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Prune";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00000000000001";"La Redoute";"Housses de chaise (lot de 2)";"Rouge Rubis";"Taille Unique";"25,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00020000000001";"La Redoute";"Housses de chaise (lot de 2)";"Rouge";"Taille Unique";"24,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774719.aspx?docid=00020000000001";"La Redoute";"Housses de chaise (lot de 2)";"Vert Menthe";"Taille Unique";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Blanc Écru";"250x250 cm";"34,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Blanc Écru";"250x350cm";"34,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Blanc";"250x250 cm";"34,99 €";""
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Blanc";"250x350cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Bleu Canard";"250x250 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Bleu Canard";"250x350cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774789.aspx?docid=00000000000001";"La Redoute";"Jeté de fauteuil ou canapé uni";"Bleu Indigo";"250x250 cm";"34,99 €";""
