"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
"http://www.laredoute.fr/ppdp/prod-500786463.aspx?docid=00000000000001";"La Redoute";"Drap de plage ESTORIL";"Bleu Lagon";"Taille Unique";"9,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786463.aspx?docid=00000000000001";"La Redoute";"Drap de plage ESTORIL";"Violet";"Taille Unique";"9,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786463.aspx?docid=00000000000001";"La Redoute";"Drap de plage ESTORIL";"Gris Foncé";"Taille Unique";"9,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786463.aspx?docid=00000000000001";"La Redoute";"Drap de plage ESTORIL";"Bleu Nautique";"Taille Unique";"9,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786463.aspx?docid=00000000000001";"La Redoute";"Drap de plage ESTORIL";"Vert Anis";"Taille Unique";"9,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786463.aspx?docid=00000000000001";"La Redoute";"Drap de plage ESTORIL";"Rouge Grenadine";"Taille Unique";"9,74 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500910870.aspx?docid=00000000000001";"La Redoute";"Fouta Karabuk";"Blanc Rose";"Taille Unique";"19,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500910870.aspx?docid=00000000000001";"La Redoute";"Fouta Karabuk";"Blanc, Turquoise";"Taille Unique";"19,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500913692.aspx?docid=00000000000001";"La Redoute";"Fouta Sivas doublée";"Blanc-Mauve";"Taille Unique";"11,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786119.aspx?docid=00000000000001";"La Redoute";"Maxi drap de bain uni 420 g/m²";"Bleu Turquoise";"Taille Unique";"18,39 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786119.aspx?docid=00000000000001";"La Redoute";"Maxi drap de bain uni 420 g/m²";"Vert Anis";"Taille Unique";"18,39 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786119.aspx?docid=00000000000001";"La Redoute";"Maxi drap de bain uni 420 g/m²";"Marron Taupe Clair";"Taille Unique";"14,94 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786119.aspx?docid=00000000000001";"La Redoute";"Maxi drap de bain uni 420 g/m²";"Rouge Grenadine";"Taille Unique";"18,39 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786119.aspx?docid=00000000000001";"La Redoute";"Maxi drap de bain uni 420 g/m²";"Gris Foncé";"Taille Unique";"18,39 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500786119.aspx?docid=00000000000001";"La Redoute";"Maxi drap de bain uni 420 g/m²";"Blanc";"Taille Unique";"14,94 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500913937.aspx?docid=00000000000001";"La Redoute";"Serviette de plage Flag USA";"Bleu, Blanc, Rouge";"Taille Unique";"19,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500316922.aspx?docid=00000000000001";"CTI";"Drap de plage bleu PSG 100% coton";"Bleu/Rouge";"75X150 cm";"25,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"10€";"10,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"25€";"25,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"30€";"30,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"50€";"50,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"100€";"100,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"200€";"200,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Rouge";"250€";"250,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"10€";"10,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"25€";"25,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"30€";"30,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"50€";"50,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"100€";"100,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"200€";"200,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500809322.aspx?docid=00110000000001";"La Redoute";"E-carte cadeau La Redoute";"Bleu";"250€";"250,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500950331.aspx?docid=00000000000001";"La Redoute";"Drap de plage Turtle, 470 g/m²";"Fuchsia";"Taille Unique";"17,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500950331.aspx?docid=00000000000001";"La Redoute";"Drap de plage Turtle, 470 g/m²";"Turquoise";"Taille Unique";"17,99 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500030197.aspx?docid=00000000000001";"Carla Bikini";"Beachwear Drap de plage Fleming Towely Marine";"Marine";"100X150 cm";"29,90 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500770253.aspx?docid=00000000000001";"Monteleone";"Drap de plage TEO STARDUST";"Blanc";"75X150 cm";"20,70 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-503678151.aspx?docid=00000000000001";"Groupe ITC";"Drap De Plage Aérobulles Orange";"Multicolore";"75X150 cm";"25,50 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500913872.aspx?docid=00000000000001";"La Redoute";"Drap de plage SURF";"Marine / Rose";"Taille Unique";"19,49 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Silver Grey";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Framboise";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Ficelle";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Bleu Turquoise";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Marine";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Rubis";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172271.aspx?docid=00000000000001";"Sensei";"Drap de Plage 100x180cm BAHAMAS";"Greige";"100X180 cm";"22,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500770542.aspx?docid=00000000000001";"Monteleone";"Drap de plage TEO DUDE Orange";"Orange";"75X150 cm";"20,70 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500172290.aspx?docid=00000000000001";"Sensei";"Drap de plage velours jacquard 420 gr/m² 100x180cm VIVE LES VACANCES";"Bleu";"100X180 cm";"31,00 €";"En stock."
"http://www.laredoute.fr/ppdp/prod-500054508.aspx?docid=00000000000001";"Carla Bikini";"Beachwear Drap de plage Egeria Towely Rose";"Rose";"100X150 cm";"26,91 €";"En stock."
